Series,Date,Race Name,Track,State,Start Time,Laps,TV,Streaming,Previous Winner
NASCAR Cup Series,2026-02-04,Cook Out Clash at Bowman Gray Stadium,Bowman Gray Stadium,NC,6:00 PM,200,FS2,SiriusXM,Chase Elliott
NASCAR Cup Series,2026-02-12,America 250 Florida Duel 2 at DAYTONA,Daytona International Speedway,FL,8:45 PM,60,FS1,SiriusXM,Austin Cindric
NASCAR Cup Series,2026-02-12,America 250 Florida Duel 1 at DAYTONA,Daytona International Speedway,FL,7:00 PM,60,FS1,SiriusXM,Bubba Wallace
NASCAR Cup Series,2026-02-15,DAYTONA 500,Daytona International Speedway,FL,1:30 PM,200,FOX,SiriusXM,William Byron
NASCAR Cup Series,2026-02-22,Autotrader 400,Atlanta Motor Speedway,GA,3:00 PM,260,FOX,SiriusXM,Christopher Bell
NASCAR Cup Series,2026-03-01,DuraMax Texas Grand Prix Powered by RelaDyne,Circuit of The Americas,TX,3:30 PM,95,FOX,SiriusXM,Christopher Bell
NASCAR Cup Series,2026-03-08,Straight Talk Wireless 500,Phoenix Raceway,AZ,3:30 PM,312,FS1,SiriusXM,Christopher Bell
NASCAR Cup Series,2026-03-15,Pennzoil 400 presented by Jiffy Lube,Las Vegas Motor Speedway,NV,4:00 PM,267,FS1,SiriusXM,Josh Berry
NASCAR Cup Series,2026-03-22,Goodyear 400,Darlington Raceway,SC,3:00 PM,293,FS1,SiriusXM,Denny Hamlin
NASCAR Cup Series,2026-03-29,Cook Out 400,Martinsville Speedway,VA,3:30 PM,400,FS1,SiriusXM,Denny Hamlin
NASCAR Cup Series,2026-04-12,Food City 500,Bristol Motor Speedway,TN,3:00 PM,500,FS1,SiriusXM,Kyle Larson
NASCAR Cup Series,2026-04-19,AdventHealth 400,Kansas Speedway,KS,2:00 PM,267,FOX,SiriusXM,Kyle Larson
NASCAR Cup Series,2026-04-26,Jack Link's 500,Talladega Superspeedway,AL,3:00 PM,188,FOX,SiriusXM,Austin Cindric
NASCAR Cup Series,2026-05-03,Würth 400 presented by LIQUI MOLY,Texas Motor Speedway,TX,3:30 PM,267,FS1,SiriusXM,Joey Logano
NASCAR Cup Series,2026-05-10,Go Bowling at The Glen,Watkins Glen International,NY,3:00 PM,100,FS1,SiriusXM,Shane van Gisbergen
NASCAR Cup Series,2026-05-17,NASCAR All-Star Race,Dover Motor Speedway,DE,1:00 PM,350,FS1,SiriusXM,Christopher Bell
NASCAR Cup Series,2026-05-24,Coca-Cola 600,Charlotte Motor Speedway,NC,6:00 PM,400,Prime Video,SiriusXM,Ross Chastain
NASCAR Cup Series,2026-06-01,Cracker Barrel 400,Nashville Superspeedway,TN,7:00 PM,300,Prime Video,SiriusXM,Ryan Blaney
NASCAR Cup Series,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,MI,3:00 PM,200,Prime Video,SiriusXM,Denny Hamlin
NASCAR Cup Series,2026-06-14,Great American Getaway 400 presented by VISITPA,Pocono Raceway,PA,3:00 PM,160,Prime Video,SiriusXM,Chase Briscoe
NASCAR Cup Series,2026-06-21,Anduril 250,San Diego Street Course,CA,4:00 PM,75,Prime Video,SiriusXM,
NASCAR Cup Series,2026-06-28,Toyota / Save Mart 350,Sonoma Raceway,CA,3:30 PM,110,TNT,SiriusXM,Shane van Gisbergen
NASCAR Cup Series,2026-07-05,eero 400,Chicagoland Speedway,IL,6:00 PM,267,TNT,SiriusXM,
NASCAR Cup Series,2026-07-12,Quaker State 400 Available at Walmart,Atlanta Motor Speedway,GA,7:00 PM,260,TNT,SiriusXM,Chase Elliott
NASCAR Cup Series,2026-07-19,Window World 450,North Wilkesboro Speedway,NC,7:00 PM,450,TNT,SiriusXM,
NASCAR Cup Series,2026-07-26,Brickyard 400,Indianapolis Motor Speedway,IN,2:00 PM,160,TNT,SiriusXM,Bubba Wallace
NASCAR Cup Series,2026-08-09,Iowa Corn 350 Powered by Ethanol,Iowa Speedway,IA,3:30 PM,350,USA,SiriusXM,William Byron
NASCAR Cup Series,2026-08-15,Cook Out 400,Richmond Raceway,VA,7:00 PM,400,USA,SiriusXM,Austin Dillon
NASCAR Cup Series,2026-08-23,Dollar Tree 301,New Hampshire Motor Speedway,NH,3:00 PM,301,USA,SiriusXM,Ryan Blaney
NASCAR Cup Series,2026-08-29,Coke Zero Sugar 400,Daytona International Speedway,FL,7:30 PM,160,NBC,SiriusXM,Ryan Blaney
NASCAR Cup Series,2026-09-06,Cook Out Southern 500,Darlington Raceway,SC,5:00 PM,367,USA,SiriusXM,Chase Briscoe
NASCAR Cup Series,2026-09-13,Enjoy Illinois 300,World Wide Technology Raceway,IL,3:00 PM,240,USA,SiriusXM,Denny Hamlin
NASCAR Cup Series,2026-09-19,Bass Pro Shops Night Race,Bristol Motor Speedway,TN,7:30 PM,500,USA,SiriusXM,Christopher Bell
NASCAR Cup Series,2026-09-27,Hollywood Casino 400,Kansas Speedway,KS,3:00 PM,267,USA,SiriusXM,Chase Elliott
NASCAR Cup Series,2026-10-04,South Point 400,Las Vegas Motor Speedway,NV,5:30 PM,267,USA,SiriusXM,Denny Hamlin
NASCAR Cup Series,2026-10-11,Bank of America 400,Charlotte Motor Speedway,NC,3:00 PM,267,USA,SiriusXM,Shane van Gisbergen
NASCAR Cup Series,2026-10-18,Freeway Insurance 500,Phoenix Raceway,AZ,3:00 PM,312,USA,SiriusXM,Ryan Blaney
NASCAR Cup Series,2026-10-25,YellaWood 500,Talladega Superspeedway,AL,2:00 PM,188,NBC,SiriusXM,Chase Briscoe
NASCAR Cup Series,2026-11-01,Xfinity 500,Martinsville Speedway,VA,2:00 PM,500,NBC,SiriusXM,William Byron
NASCAR Cup Series,2026-11-08,NASCAR Cup Series Championship Race,Homestead-Miami Speedway,FL,3:00 PM,267,NBC,SiriusXM,Kyle Larson
