Series,Date,Race Name,Track,State,Start Time,Laps,TV,Streaming,Previous Winner
NASCAR Craftsman Truck Series,2026-02-13,Fresh From Florida 250,Daytona International Speedway,FL,7:30 PM,100,FS1,SiriusXM,
NASCAR Xfinity Series,2026-02-14,United Rentals 300,Daytona International Speedway,FL,5:00 PM,120,CW,SiriusXM,Jesse Love
NASCAR Xfinity Series,2026-02-21,Bennett Transportation & Logistics 250,Atlanta Motor Speedway,GA,5:00 PM,163,CW,SiriusXM,Austin Hill
NASCAR Craftsman Truck Series,2026-02-21,Fr8 Racing 208,Atlanta Motor Speedway,GA,1:30 PM,135,FS1,SiriusXM,Kyle Busch
NASCAR Xfinity Series,2026-02-28,Focused Health 250,Circuit of The Americas,TX,3:00 PM,65,CW,SiriusXM,Connor Zilisch
NASCAR Craftsman Truck Series,2026-02-28,NASCAR Craftsman Truck Series Race at St. Petersburg,Grand Prix of St. Petersburg,FL,12:00 PM,80,FOX,SiriusXM,
NASCAR Xfinity Series,2026-03-07,GOVX 200,Phoenix Raceway,AZ,7:30 PM,200,CW,SiriusXM,Aric Almirola
NASCAR Xfinity Series,2026-03-14,The LiUNA!,Las Vegas Motor Speedway,NV,5:30 PM,200,CW,SiriusXM,Justin Allgaier
NASCAR Craftsman Truck Series,2026-03-20,NASCAR Craftsman Truck Series Race at Darlington,Darlington Raceway,SC,7:30 PM,147,FS1,SiriusXM,
NASCAR Xfinity Series,2026-03-21,Sport Clips Haircuts VFW Help a Hero 200,Darlington Raceway,SC,5:30 PM,147,CW,SiriusXM,Brandon Jones
NASCAR Xfinity Series,2026-03-28,NFPA 250,Martinsville Speedway,VA,3:30 PM,250,CW,SiriusXM,Austin Hill
NASCAR Craftsman Truck Series,2026-04-03,Black's Tire 200,Rockingham Speedway,NC,4:30 PM,200,FS1,SiriusXM,Tyler Ankrum
NASCAR Xfinity Series,2026-04-04,North Carolina Education Lottery 250 Presented by Black's Tire,Rockingham Speedway,NC,2:30 PM,250,CW,SiriusXM,Sammy Smith
NASCAR Craftsman Truck Series,2026-04-10,Tennessee Army National Guard 250,Bristol Motor Speedway,TN,7:30 PM,250,FS1,SiriusXM,Chandler Smith
NASCAR Xfinity Series,2026-04-11,NASCAR O'Reilly Auto Parts Series Race at Bristol,Bristol Motor Speedway,TN,7:30 PM,300,CW,SiriusXM,Kyle Larson
NASCAR Xfinity Series,2026-04-18,Kansas Lottery 300,Kansas Speedway,KS,7:00 PM,200,CW,SiriusXM,Brandon Jones
NASCAR Xfinity Series,2026-04-25,NASCAR O'Reilly Auto Parts Series Race at Talladega,Talladega Superspeedway,AL,4:00 PM,113,CW,SiriusXM,Austin Hill
NASCAR Craftsman Truck Series,2026-05-01,SpeedyCash.com 250,Texas Motor Speedway,TX,8:00 PM,167,FS1,SiriusXM,
NASCAR Xfinity Series,2026-05-02,Andy's Frozen Custard 340,Texas Motor Speedway,TX,3:30 PM,200,CW,SiriusXM,Kyle Larson
NASCAR Craftsman Truck Series,2026-05-08,NASCAR Craftsman Truck Series Race at Watkins Glen,Watkins Glen International,NY,4:30 PM,72,FS1,SiriusXM,
NASCAR Xfinity Series,2026-05-09,Mission 200 at The Glen,Watkins Glen International,NY,4:00 PM,82,CW,SiriusXM,Connor Zilisch
NASCAR Craftsman Truck Series,2026-05-15,ECOSAVE 200,Dover Motor Speedway,DE,5:00 PM,200,FS1,SiriusXM,
NASCAR Xfinity Series,2026-05-16,BetRivers 200,Dover Motor Speedway,DE,4:00 PM,200,CW,SiriusXM,Connor Zilisch
NASCAR Craftsman Truck Series,2026-05-22,North Carolina Education Lottery 200,Charlotte Motor Speedway,NC,7:30 PM,134,FS1,SiriusXM,
NASCAR Xfinity Series,2026-05-23,NASCAR O'Reilly Auto Parts Series Race at Charlotte,Charlotte Motor Speedway,NC,5:00 PM,200,CW,SiriusXM,William Byron
NASCAR Craftsman Truck Series,2026-05-29,Flote 200,Nashville Superspeedway,TN,8:00 PM,150,FS1,SiriusXM,Rajah Caruth
NASCAR Xfinity Series,2026-05-30,Tennessee Lottery 250,Nashville Superspeedway,TN,7:30 PM,188,CW,SiriusXM,Justin Allgaier
NASCAR Craftsman Truck Series,2026-06-06,NASCAR Craftsman Truck Series Race at Michigan,Michigan International Speedway,MI,1:30 PM,125,FS1,SiriusXM,Stewart Friesen
NASCAR Xfinity Series,2026-06-13,MillerTech Battery 250 presented by KOA,Pocono Raceway,PA,4:00 PM,100,CW,SiriusXM,Connor Zilisch
NASCAR Craftsman Truck Series,2026-06-19,NASCAR CRAFTSMAN Truck Series Race at San Diego,San Diego Street Course,CA,7:00 PM,50,FS1,SiriusXM,
NASCAR Xfinity Series,2026-06-20,NASCAR O'Reilly Auto Parts Series Race at San Diego,San Diego Street Course,CA,5:00 PM,60,CW,SiriusXM,
NASCAR Xfinity Series,2026-06-27,NASCAR O'Reilly Auto Parts Series Race at Sonoma,Sonoma Raceway,CA,5:30 PM,79,CW,SiriusXM,Connor Zilisch
NASCAR Xfinity Series,2026-07-04,NASCAR O'Reilly Auto Parts Series Race at Chicagoland,Chicagoland Speedway,IL,5:30 PM,200,CW,SiriusXM,
NASCAR Xfinity Series,2026-07-11,Focused Health 250,Atlanta Motor Speedway,GA,7:00 PM,163,CW,SiriusXM,Nick Sanchez
NASCAR Craftsman Truck Series,2026-07-11,NASCAR Craftsman Truck Series at Lime Rock,Lime Rock Park,CT,1:00 PM,100,FS1,SiriusXM,
NASCAR Craftsman Truck Series,2026-07-18,Window World 250,North Wilkesboro Speedway,NC,12:30 PM,250,FS1,SiriusXM,
NASCAR Craftsman Truck Series,2026-07-24,NASCAR Craftsman Truck Series Race at IRP,Lucas Oil Indianapolis Raceway Park,IN,8:00 PM,200,FS1,SiriusXM,Layne Riggs
NASCAR Xfinity Series,2026-07-25,NASCAR O'Reilly Auto Parts Series Race at Indianapolis,Indianapolis Motor Speedway,IN,4:00 PM,100,CW,SiriusXM,Connor Zilisch
NASCAR Xfinity Series,2026-08-08,NASCAR O'Reilly Auto Parts Series Race at Iowa,Iowa Speedway,IA,5:00 PM,250,CW,SiriusXM,Sam Mayer
NASCAR Craftsman Truck Series,2026-08-14,NASCAR Craftsman Truck Series Race at Richmond,Richmond Raceway,VA,7:30 PM,250,FS1,SiriusXM,
NASCAR Craftsman Truck Series,2026-08-22,Team EJP 175,New Hampshire Motor Speedway,NH,1:30 PM,175,FS1,SiriusXM,
NASCAR Xfinity Series,2026-08-28,Wawa 250 Powered by Coca-Cola,Daytona International Speedway,FL,7:30 PM,100,CW,SiriusXM,Connor Zilisch
NASCAR Xfinity Series,2026-09-05,NASCAR O'Reilly Auto Parts Series Fall Race at Darlington,Darlington Raceway,SC,7:30 PM,147,CW,SiriusXM,
