Series,Date,Race Name,Track,State,Start Time,Laps,TV,Streaming,Previous Winner
NASCAR Cup Series,2026-01-17,NCTS Championship Race,Phoenix Raceway,AZ,3:30 PM,0,FOX,SiriusXM,William Byron
NASCAR Cup Series,2026-02-01,Cook Out Clash at Bowman Gray Stadium,Bowman Gray Stadium,NC,8:00 PM,200,FOX,SiriusXM,Chase Elliott
NASCAR Cup Series,2026-02-12,America 250 Florida Duel 2 at DAYTONA,Daytona International Speedway,FL,8:45 PM,60,FS1,SiriusXM,Austin Cindric
NASCAR Cup Series,2026-02-12,America 250 Florida Duel 1 at DAYTONA,Daytona International Speedway,FL,7:00 PM,60,FS1,SiriusXM,Bubba Wallace
NASCAR Craftsman Truck Series,2026-02-13,Fresh From Florida 250,Daytona International Speedway,FL,,100,FS1,SiriusXM,
NASCAR Xfinity Series (O'Reilly Auto Parts),2026-02-14,United Rentals 300,Daytona International Speedway,FL,5:00 PM,120,CW,SiriusXM,Jesse Love
NASCAR Cup Series,2026-02-15,DAYTONA 500,Daytona International Speedway,FL,2:30 PM,200,FOX,SiriusXM,William Byron
NASCAR Xfinity Series (O'Reilly Auto Parts),2026-02-21,Bennett Transportation & Logistics 250,Atlanta Motor Speedway,GA,5:00 PM,163,CW,SiriusXM,Austin Hill
NASCAR Craftsman Truck Series,2026-02-21,Fr8 Racing 208,Atlanta Motor Speedway,GA,,135,FS1,SiriusXM,Kyle Busch
NASCAR Cup Series,2026-02-22,Autotrader 400,Atlanta Motor Speedway,GA,3:00 PM,260,FOX,SiriusXM,Christopher Bell
NASCAR Xfinity Series (O'Reilly Auto Parts),2026-02-28,Focused Health 250,Circuit of The Americas,TX,3:00 PM,65,CW,SiriusXM,Connor Zilisch
NASCAR Craftsman Truck Series,2026-02-28,NASCAR Craftsman Truck Series Race at St. Petersburg,Grand Prix of St. Petersburg,FL,,1,FOX,SiriusXM,
NASCAR Cup Series,2026-03-01,DuraMax Grand Prix,Circuit of The Americas,TX,3:30 PM,95,FOX,SiriusXM,Christopher Bell
NASCAR Xfinity Series (O'Reilly Auto Parts),2026-03-07,GOVX 200,Phoenix Raceway,AZ,7:30 PM,200,CW,SiriusXM,Aric Almirola
NASCAR Cup Series,2026-03-08,Straight Talk Wireless 500,Phoenix Raceway,AZ,3:30 PM,312,FS1,SiriusXM,Christopher Bell
NASCAR Xfinity Series (O'Reilly Auto Parts),2026-03-14,The LiUNA!,Las Vegas Motor Speedway,NV,5:30 PM,200,CW,SiriusXM,Justin Allgaier
NASCAR Cup Series,2026-03-15,Pennzoil 400 presented by Jiffy Lube,Las Vegas Motor Speedway,NV,4:00 PM,267,FS1,SiriusXM,Josh Berry
NASCAR Craftsman Truck Series,2026-03-20,NASCAR Craftsman Truck Series Race at Darlington,Darlington Raceway,SC,,147,FS1,SiriusXM,
NASCAR Xfinity Series (O'Reilly Auto Parts),2026-03-21,Sport Clips Haircuts VFW Help a Hero 200,Darlington Raceway,SC,5:30 PM,147,CW,SiriusXM,Brandon Jones
NASCAR Xfinity Series (O'Reilly Auto Parts),2026-03-28,NFPA 250,Martinsville Speedway,VA,3:30 PM,250,CW,SiriusXM,Austin Hill
